Symbol,log2FC,p_value,-log10_p,significant
DDX11L1,0.2155792758277571,0.11217545396186333,0.9501021642487922,False
WASH7P,0.6009711741667312,0.12220004644130514,0.9129286290427385,False
MIR6859-1,0.31713497843817484,0.32638334219846105,0.4862720146727678,False
FAM138A,-0.029384896394875813,0.2750290228544444,0.5606214741680711,False
LOC100996442,-0.2891883662698276,0.4600662961344523,0.3371795814254271,False
LOC729737,-0.06340009155353288,0.3280693925726624,0.4840342854836594,False
DDX11L17,0.2524499454310476,0.03248506982731321,1.4883161953728554,False
WASH9P,0.2988869004728194,0.4094032481700266,0.38784871600491816,False
MIR6859-2,0.4871429374887297,0.021343281415761497,1.6707388093163469,False
LOC107985721,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
LOC112268260,-0.008970761619668033,0.9640818156197319,0.01588610866516966,False
OR4F29,0.021638789420910097,0.48519963154086027,0.31407953760726176,False
LOC100132287,-0.0827859179736008,0.2461691862073917,0.6087663100465048,False
LOC105378947,0.06330346859590388,0.1788787692567746,0.7474412018685266,False
LOC101928626,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
MIR12136,-2.8923553102654687,0.07109607050777705,1.148154402138716,False
OR4F16,0.019625704771860875,0.6277965705944706,0.20218106100928881,False
LOC100133331,0.09637648107707264,0.7706616922972841,0.11313622819108354,False
LOC107984841,-0.17531130652075477,0.13146425263910608,0.8811923231599793,False
LOC107984847,-0.14201642587460056,0.1889053522336619,0.7237557370881411,False
LOC107984849,0.0851299616760125,0.22996741650397967,0.6383336936996813,False
LOC100288069,0.17435346814945896,0.1584834169421824,0.8000161738707119,False
LINC01409,0.02977027570382562,0.8536786521931146,0.06870557877588125,False
FAM87B,-0.7095741729813603,0.10996632688117611,0.9587402811008863,False
LINC00115,-0.24451499342173566,0.4866559181392196,0.31277799087572256,False
LINC01128,0.962416775693943,0.06614433755932943,1.1795073286797408,False
LOC107984850,-0.00827900828861057,0.7835166728143904,0.10595175754351403,False
FAM41C,-0.07742556750981816,0.6402140022185321,0.19367483156685958,False
LOC284600,-0.31382902538770363,0.12071835863003083,0.9182266781592928,False
LINC02593,0.6269189690810539,0.155013749465716,0.8096297789119103,False
LOC107985728,0.12807398131858228,0.7184465363023081,0.1436055446526461,False
SAMD11,0.5877288916988839,0.07260743987910226,1.1390188760920037,False
NOC2L,1.063616363979575,0.007336604705567368,2.134504879973286,True
KLHL17,-0.8013955627534819,0.03236213581502475,1.4899628238313884,False
PLEKHN1,-0.7101719489738589,0.3098497512237337,0.50884884820626,False
PERM1,-0.09655056934779149,0.5267703535302009,0.2783786749793194,False
HES4,-1.0129831273019194,0.12542289007348048,0.9016231961575127,False
